,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
7833,VSTM,"Verastem, Inc.",Healthcare,Biotechnology,USA,505770000.0,,2.78,-0.0347,808652.0
7835,VT,Vanguard Total World Stock Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,105.88,0.0023,1699226.0
7836,VTA,Invesco Dynamic Credit Opportunities Fund,Financial,Closed-End Fund - Debt,USA,746310000.0,20.75,11.85,-0.0034000000000000002,146138.0
7837,VTAQ,Ventoux CCM Acquisition Corp.,Financial,Shell Companies,USA,213660000.0,,9.91,-0.001,45948.0
7838,VTAQU,Ventoux CCM Acquisition Corp.,Financial,Shell Companies,USA,,,10.4,-0.0019,37849.0
7839,VTC,Vanguard Scottsdale Funds - Vanguard Total Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,92.43,0.005699999999999999,22901.0
7840,VTEB,Vanguard Tax-Exempt Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,55.27,0.0005,1218193.0
7841,VTEX,VTEX,Technology,Software - Application,United Kingdom,5510000000.0,,29.28,0.0184,368655.0
7842,VTGN,"VistaGen Therapeutics, Inc.",Healthcare,Biotechnology,USA,534080000.00000006,,2.77,0.0073,969928.0
7843,VTHR,Vanguard Russell 3000 Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,205.29,0.0013,11621.0
7844,VTI,Vanguard Total Stock Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,230.15,0.0006,2505984.0
7845,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF,Financial,Exchange Traded Fund,USA,,,52.45,0.0004,1506653.0
7846,VTIQ,VectoIQ Acquisition Corp. II,Financial,Shell Companies,USA,426110000.0,,9.68,-0.0040999999999999995,13094.0
7847,VTIQU,VectoIQ Acquisition Corp. II,Financial,Shell Companies,USA,294920000.0,,9.95,0.0,10687.0
7848,VTN,Invesco Trust for Investment Grade New York Municipals,Financial,Closed-End Fund - Debt,USA,269770000.0,,13.85,-0.0086,16837.0
7851,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,USA,22030000000.0,,57.09,0.009399999999999999,1897463.0
7852,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,17660000000.0,,14.95,0.0,3644388.0
7855,VTV,Vanguard Value Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,142.18,-0.0002,1504629.0
7856,VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,USA,154080000.0,,1.84,-0.0213,244742.0
7857,VTWG,Vanguard Russell 2000 Growth Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,216.47,-0.011200000000000002,11891.0
7858,VTWO,Vanguard Russell 2000 Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,89.29,-0.0087,689663.0
7859,VTWV,Vanguard Russell 2000 Value Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,141.34,-0.0074,23498.0
7860,VUG,Vanguard Growth Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,299.03,0.0028000000000000004,516883.0
7861,VUSB,Vanguard Ultra-Short Bond ETF Shares,Financial,Exchange Traded Fund,USA,,,50.12,0.0001,493560.0
7862,VUSE,Vident Core U.S. Equity Fund,Financial,Exchange Traded Fund,USA,,,44.4,-0.0052,33237.0
7863,VUZI,Vuzix Corporation,Technology,Consumer Electronics,USA,796870000.0,,12.22,-0.08529999999999999,2384629.0
7864,VV,Vanguard Large-Cap Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,208.76,0.0018,166015.0
7867,VVOS,"Vivos Therapeutics, Inc.",Healthcare,Medical Devices,USA,71290000.0,,3.27,0.1934,3158638.0
7868,VVPR,VivoPower International PLC,Technology,Solar,United Kingdom,104180000.0,,5.96,-0.0277,96502.0
7869,VVR,Invesco Senior Income Trust,Financial,Closed-End Fund - Debt,USA,661090000.0,19.64,4.32,-0.0023,467962.0
7872,VWO,Vanguard FTSE Emerging Markets Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,51.39,-0.0019,6721484.0
7873,VWOB,Vanguard Whitehall Funds - Vanguard Emerging Markets Government Bond ETF,Financial,Exchange Traded Fund,USA,,,79.78,0.0043,139060.0
7875,VXF,Vanguard Extended Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,186.96,-0.005699999999999999,186191.0
7876,VXRT,"Vaxart, Inc.",Healthcare,Biotechnology,USA,1050000000.0,,8.65,-0.0526,4940311.0
7877,VXUS,Vanguard Total International Stock Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,65.99,0.0033,1834095.0
7878,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Financial,Exchange Traded Fund,USA,,,26.28,0.0015,16893142.0
7879,VXZ,iPath Series B S&P 500 VIX Mid-Term Futures ETN,Financial,Exchange Traded Fund,USA,,,25.58,0.010700000000000001,48221.0
7880,VYGG,Vy Global Growth,Financial,Shell Companies,Cayman Islands,625520000.0,,9.71,0.0,33110.0
7881,VYGR,"Voyager Therapeutics, Inc.",Healthcare,Biotechnology,USA,107300000.0,2.86,2.96,0.0,201844.0
7882,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,108.2,0.0003,792929.0
7883,VYMI,Vanguard International High Dividend Yield Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,,,69.09,0.0033,302339.0
7884,VYNE,VYNE Therapeutics Inc.,Healthcare,Biotechnology,USA,91790000.0,,1.78,-0.10550000000000001,3286578.0
7885,VYNT,"Vyant Bio, Inc.",Healthcare,Biotechnology,USA,75030000.0,,2.58,-0.0409,65162.0
7887,VZIO,VIZIO Holding Corp.,Technology,Consumer Electronics,USA,3940000000.0,,21.61,0.0079,853677.0
7890,WABC,Westamerica Bancorporation,Financial,Banks - Regional,USA,1540000000.0,18.16,58.52,0.0097,71577.0
7891,WAFD,"Washington Federal, Inc.",Financial,Banks - Regional,USA,2220000000.0,15.67,33.45,-0.0018,279720.0
7893,WAL,Western Alliance Bancorporation,Financial,Banks - Regional,USA,10090000000.0,13.59,99.88,-0.012199999999999999,344863.0
7894,WALA,Western Alliance Bancorporation SUB DEBENTURS 56,Financial,Exchange Traded Fund,USA,,,25.68,0.002,12494.0
7895,WALDU,Waldencast Acquisition Corp.,Financial,Shell Companies,USA,,,10.1,-0.0069,203173.0
7896,WANT,Direxion Daily Cnsmr Discret Bull 3XShrs,Financial,Exchange Traded Fund,USA,,,68.8,-0.0086,11629.0
7897,WASH,"Washington Trust Bancorp, Inc.",Financial,Banks - Regional,USA,875820000.0,12.15,52.07,-0.0060999999999999995,25485.0
7898,WAT,Waters Corporation,Healthcare,Diagnostics & Research,USA,25120000000.0,38.3,405.27,0.0098,188978.0
7899,WATT,Energous Corporation,Technology,Scientific & Technical Instruments,USA,163550000.0,,2.39,-0.08779999999999999,1310883.0
7902,WBA,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,USA,42480000000.0,21.28,49.29,-0.0006,3757067.0
7903,WBIF,WBI BullBear Value 3000 ETF,Financial,Exchange Traded Fund,USA,,,32.16,-0.0016,5383.0
7904,WBIG,WBI BullBear Yield 3000 ETF,Financial,Exchange Traded Fund,USA,,,27.34,0.0,4939.0
7905,WBII,WBI BullBear Global Income ETF,Financial,Exchange Traded Fund,USA,,,24.86,0.0006,8985.0
7906,WBIL,WBI BullBear Quality 3000 ETF,Financial,Exchange Traded Fund,USA,,,31.61,-0.0003,4232.0
7907,WBIT,WBI BullBear Trend Switch US 3000 Total Return ETF,Financial,Exchange Traded Fund,USA,,,20.64,-0.0002,3420.0
7908,WBIY,WBI Power Factor High Dividend ETF,Financial,Exchange Traded Fund,USA,,,27.94,-0.0022,5082.0
7909,WBK,Westpac Banking Corporation,Financial,Banks - Diversified,Australia,69590000000.0,22.2,19.2,0.015300000000000001,105062.0
7910,WBND,Western Asset Total Return ETF,Financial,Exchange Traded Fund,USA,,,27.2,0.0029,15607.0
7911,WBS,Webster Financial Corporation,Financial,Banks - Regional,USA,4420000000.0,14.15,50.55,-0.0173,950842.0
7913,WCBR,WisdomTree Cybersecurity Fund,Financial,Exchange Traded Fund,USA,,,26.2,0.0015,10002.0
7915,WCLD,WisdomTree Cloud Computing Fund,Financial,Exchange Traded Fund,USA,,,58.06,-0.0034000000000000002,137343.0
7917,WD,"Walker & Dunlop, Inc.",Financial,Mortgage Finance,USA,3200000000.0,12.62,100.77,0.0032,51029.0
7918,WDAY,"Workday, Inc.",Technology,Software - Application,USA,58530000000.0,,236.68,0.005699999999999999,741181.0
7919,WDC,Western Digital Corporation,Technology,Computer Hardware,USA,18880000000.0,24.21,63.15,0.0123,4957779.0
7921,WDH,Waterdrop Inc.,Financial,Insurance - Diversified,China,1330000000.0,,3.49,-0.0359,225013.0
7922,WDIV,SPDR S&P Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,68.65,0.0022,25857.0
7923,WEA,Western Asset Premier Bond Fund,Financial,Closed-End Fund - Debt,USA,174030000.0,15.17,14.67,0.0014000000000000002,10392.0
7924,WEAT,Teucrium Wheat,Financial,Exchange Traded Fund,USA,,,7.44,0.012199999999999999,435364.0
7925,WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,85.54,0.0038,43640.0
7927,WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,Financial,Exchange Traded Fund,USA,,,15.61,-0.0032,19349.0
7929,WEI,Weidai Ltd.,Technology,Software - Application,China,69150000.0,,1.02,0.009899999999999999,321812.0
7930,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,USA,36560000000.0,,85.11,0.016399999999999998,2436722.0
7934,WETF,"WisdomTree Investments, Inc.",Financial,Asset Management,USA,929470000.0,,6.29,-0.0141,622313.0
7935,WEX,WEX Inc.,Technology,Software - Infrastructure,USA,7890000000.0,,175.28,0.0015,157508.0
7937,WF,Woori Financial Group Inc.,Financial,Banks - Regional,South Korea,6890000000.0,5.74,29.21,0.0086,14983.0
7938,WFC,Wells Fargo & Company,Financial,Banks - Diversified,USA,199290000000.0,14.6,50.37,-0.0152,15821942.0
7939,WFCF,"Where Food Comes From, Inc.",Technology,Software - Application,USA,84080000.0,14.16,13.69,-0.0424,904.0
7941,WFH,Direxion Work From Home ETF,Financial,Exchange Traded Fund,USA,,,76.34,-0.0019,21172.0
7942,WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,Financial,Exchange Traded Fund,USA,,,52.64,0.0022,8757.0
7943,WFIG,WisdomTree U.S. Corporate Bond Fund,Financial,Exchange Traded Fund,USA,,,54.91,0.0073,2044.0
7948,WHF,"WhiteHorse Finance, Inc.",Financial,Asset Management,USA,322360000.0,5.29,15.65,0.0026,25144.0
7949,WHG,"Westwood Holdings Group, Inc.",Financial,Capital Markets,USA,193240000.0,,23.17,-0.0052,26029.0
7951,WHLR,"Wheeler Real Estate Investment Trust, Inc.",Real Estate,REIT - Retail,USA,29140000.0,,2.86,0.014199999999999999,93676.0
7953,WIA,Western Asset Inflation-Linked Income Fund,Financial,Closed-End Fund - Debt,USA,324880000.0,9.95,13.93,0.0,9647.0
7958,WINT,"Windtree Therapeutics, Inc.",Healthcare,Biotechnology,USA,53290000.0,,1.82,-0.0055000000000000005,305288.0
7959,WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,Financial,Exchange Traded Fund,USA,,,57.12,0.006,16176.0
7961,WISA,"Summit Wireless Technologies, Inc.",Technology,Semiconductors,USA,50110000.0,,3.21,-0.07490000000000001,378894.0
7963,WIT,Wipro Limited,Technology,Information Technology Services,India,46240000000.0,31.64,8.86,0.0184,2071281.0
7964,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,Financial,Closed-End Fund - Debt,USA,813750000.0,10.14,13.3,0.0,112328.0
7965,WIX,Wix.com Ltd.,Technology,Software - Infrastructure,Israel,11860000000.0,,205.49,-0.0212,922633.0
7966,WIZ,Alpha Architect Merlyn.AI Bull-Rider Bear-Fighter ETF,Financial,Exchange Traded Fund,USA,,,35.98,-0.0026,411.0
7967,WK,Workiva Inc.,Technology,Software - Application,USA,6810000000.0,,132.44,-0.0002,175923.0
7968,WKEY,WISeKey International Holding AG,Technology,Semiconductors,Switzerland,90420000.0,,6.06,-0.0242,158005.0
7970,WKLY,SoFi Weekly Dividend ETF,Financial,Exchange Traded Fund,USA,,,50.99,0.002,3126.0
7971,WKME,WalkMe Ltd.,Technology,Software - Application,Israel,2009999999.9999998,,24.32,0.013300000000000001,277941.0
7974,WLDR,Affinity World Leaders Equity ETF,Financial,Exchange Traded Fund,USA,,,28.25,0.0002,4109.0
7980,WLTW,Willis Towers Watson Public Limited Company,Financial,Insurance Brokers,United Kingdom,28480000000.0,18.51,219.24,-0.0092,1535009.0
7983,WMC,Western Asset Mortgage Capital Corporation,Real Estate,REIT - Mortgage,USA,170860000.0,4.51,2.82,-0.0034999999999999996,324184.0
7986,WMPN,William Penn Bancorporation,Financial,Banks - Regional,USA,188220000.0,29.46,12.49,0.0064,43423.0
7990,WNEB,"Western New England Bancorp, Inc.",Financial,Banks - Regional,USA,212340000.0,11.53,8.76,0.0092,70555.0
7993,WOMN,Impact Shares YWCA Women's Empowerment ETF,Financial,Exchange Traded Fund,USA,,,34.11,0.0029,969.0
7994,WOOD,iShares Global Timber & Forestry ETF,Financial,Exchange Traded Fund,USA,,,89.39,0.006500000000000001,14855.0
7997,WORX,SCWorx Corp.,Healthcare,Health Information Services,USA,21700000.0,,2.73,-0.09,3844715.0
7999,WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,USA,14540000000.0,30.5,78.62,0.0055000000000000005,721683.0
8000,WPG,Washington Prime Group Inc.,Real Estate,REIT - Retail,USA,41910000.0,,1.55,-0.060599999999999994,1694687.0
8004,WPS,iShares International Developed Property ETF,Financial,Exchange Traded Fund,USA,,,39.64,0.0042,2304.0
8005,WRAP,"Wrap Technologies, Inc.",Technology,Scientific & Technical Instruments,USA,316100000.0,,7.78,0.0013,166886.0
8006,WRB,W. R. Berkley Corporation,Financial,Insurance - Property & Casualty,USA,13090000000.0,14.98,74.56,0.0098,507596.0
8007,WRE,Washington Real Estate Investment Trust,Real Estate,REIT - Office,USA,2049999999.9999998,,24.58,0.0128,458266.0
8008,WRI,Weingarten Realty Investors,Real Estate,REIT - Retail,USA,4010000000.0,45.7,31.44,0.0,0.0
8010,WRLD,World Acceptance Corporation,Financial,Credit Services,USA,1200000000.0,13.23,179.86,-0.0095,7074.0
8012,WSBC,"WesBanco, Inc.",Financial,Banks - Regional,USA,2240000000.0,10.01,34.28,-0.0049,176448.0
8013,WSBF,"Waterstone Financial, Inc.",Financial,Banks - Regional,USA,506800000.0,5.3,20.56,-0.0039000000000000003,33841.0
8015,WSFS,WSFS Financial Corporation,Financial,Banks - Regional,USA,2089999999.9999998,8.17,45.57,-0.0096,192627.0
8018,WSR,Whitestone REIT,Real Estate,REIT - Retail,USA,406000000.0,46.87,9.42,0.0173,335805.0
8019,WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,USA,31990000000.0,63.46,434.28,0.0106,186804.0
8020,WSTG,"Wayside Technology Group, Inc.",Technology,Electronics & Computer Distribution,USA,126020000.0,22.99,27.1,-0.020499999999999997,14509.0
8021,WTBA,"West Bancorporation, Inc.",Financial,Banks - Regional,USA,504830000.0,12.49,31.22,-0.001,6471.0
8023,WTFC,Wintrust Financial Corporation,Financial,Banks - Regional,USA,4130000000.0,9.86,74.29,-0.0125,135063.0
8025,WTM,"White Mountains Insurance Group, Ltd.",Financial,Insurance - Property & Casualty,Bermuda,3460000000.0,4.77,1123.99,-0.0077,7531.0
8026,WTMF,WisdomTree Managed Futures Strategy Fund,Financial,Exchange Traded Fund,USA,,,41.44,0.0039000000000000003,6809.0
8028,WTRH,Waitr Holdings Inc.,Technology,Software - Application,USA,139200000.0,9.13,1.15,0.0455,10621338.0
8031,WTT,"Wireless Telecom Group, Inc.",Technology,Communication Equipment,USA,55120000.0,,2.44,0.0040999999999999995,110852.0
8033,WU,The Western Union Company,Financial,Credit Services,USA,9030000000.0,12.43,22.49,0.0022,2716708.0
8034,WUGI,Esoterica NextG Economy ETF,Financial,Exchange Traded Fund,USA,,,57.37,0.0019,728.0
8035,WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,Singapore,327420000.0,,6.41,0.024,390732.0
8036,WVFC,WVS Financial Corp.,Financial,Banks - Regional,USA,31320000.0,20.73,16.4,0.0105,578.0
8041,WWJD,Inspire International ESG ETF,Financial,Exchange Traded Fund,USA,,,35.62,0.0068000000000000005,3546.0
8044,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,USA,26050000000.0,11.44,34.82,-0.005699999999999999,2439101.0
8046,WYY,WidePoint Corporation,Technology,Information Technology Services,USA,57110000.0,5.79,6.75,0.013500000000000002,172977.0
8048,XAIR,"Beyond Air, Inc.",Healthcare,Medical Devices,USA,174860000.0,,7.82,-0.0225,225079.0
8049,XAR,SPDR S&P Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,122.8,-0.0167,29169.0
8050,XBI,SPDR S&P Biotech ETF,Financial,Exchange Traded Fund,USA,,,124.62,-0.0171,3919933.0
8051,XBIO,"Xenetic Biosciences, Inc.",Healthcare,Biotechnology,USA,30430000.0,,3.45,-0.0548,3824272.0
8052,XBIT,XBiotech Inc.,Healthcare,Biotechnology,USA,472890000.0,,15.96,-0.0062,26734.0
8053,XBJL,Innovator U.S. Equity Accelerated 9 Buffer ETF - July,Financial,Exchange Traded Fund,USA,,,26.17,0.0012,1.0
8054,XBUY,Amplify International Online Retail ETF,Financial,Exchange Traded Fund,USA,,,47.77,-0.0049,2052.0
8055,XCEM,Columbia EM Core ex-China ETF,Financial,Exchange Traded Fund,USA,,,32.81,-0.0039000000000000003,5310.0
8056,XCUR,"Exicure, Inc.",Healthcare,Biotechnology,USA,105550000.0,,1.19,-0.0246,506278.0
8057,XDIV,Metaurus U.S. Equity Ex-Dividend Fund-Series 2027,Financial,Exchange Traded Fund,USA,,,100.18,0.0022,126.0
8058,XDQQ,Innovator Growth-100 Accelerated ETF - Quarterly,Financial,Exchange Traded Fund,USA,,,28.96,0.0023,2078.0
8059,XDSQ,Innovator U.S. Equity Accelerated ETF - Quarterly,Financial,Exchange Traded Fund,USA,,,28.0,0.0016,2973.0
8062,XELA,"Exela Technologies, Inc.",Technology,Software - Application,USA,147710000.0,,2.66,-0.1014,25442194.0
8064,XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,Canada,778770000.0,,18.45,0.033,402449.0
8065,XENT,"Intersect ENT, Inc.",Healthcare,Medical Devices,USA,816770000.0,,27.51,-0.0022,1042547.0
8066,XERS,"Xeris Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,165620000.0,,2.32,-0.0453,3154125.0
8067,XES,SPDR S&P Oil & Gas Equipment & Services ETF,Financial,Exchange Traded Fund,USA,,,50.44,-0.0264,17402.0
8068,XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,Financial,Closed-End Fund - Debt,USA,164050000.0,,8.95,-0.0165,224953.0
8069,XFOR,"X4 Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,138610000.0,,5.66,0.0018,93171.0
8070,XGN,Exagen Inc.,Healthcare,Diagnostics & Research,USA,208760000.0,,12.28,-0.023799999999999998,76203.0
8071,XHB,SPDR S&P Homebuilders ETF,Financial,Exchange Traded Fund,USA,,,77.51,-0.0024,1245865.0
8072,XHE,SPDR S&P Health Care Equipment ETF,Financial,Exchange Traded Fund,USA,,,123.38,-0.008199999999999999,89809.0
8073,XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,USA,1890000000.0,,16.93,-0.0128,466417.0
8074,XHS,SPDR Series Trust - SPDR S&P Health Care Services ETF,Financial,Exchange Traded Fund,USA,,,107.34,-0.009000000000000001,2774.0
8075,XIN,"Xinyuan Real Estate Co., Ltd.",Real Estate,Real Estate - Development,China,131860000.00000001,7.43,1.99,-0.0149,50447.0
8076,XITK,SPDR FactSet Innovative Technology ETF,Financial,Exchange Traded Fund,USA,,,215.95,-0.0052,7512.0
8078,XLB,Materials Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,,,86.45,0.0009,3907689.0
8079,XLC,Communication Services Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,,,83.19,0.0006,2144509.0
8080,XLE,Energy Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,,,49.42,-0.0118,16333047.0
8081,XLF,Financial Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,,,38.58,-0.0075,42913383.0
8082,XLG,Invesco S&P 500 Top 50 ETF,Financial,Exchange Traded Fund,USA,,,341.02,0.0028000000000000004,23661.0
8083,XLI,Industrial Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,,,105.0,-0.0031,8852503.0
8084,XLK,Technology Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,,,154.99,0.0054,2792125.0
8085,XLNX,"Xilinx, Inc.",Technology,Semiconductors,USA,36480000000.0,47.95,146.63,0.004699999999999999,1464242.0
8086,XLP,Consumer Staples Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,,,72.51,0.0083,8808432.0
8087,XLRE,The Real Estate Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,,,46.74,0.0067,4729815.0
8088,XLRN,Acceleron Pharma Inc.,Healthcare,Biotechnology,USA,7610000000.0,,122.67,-0.0021,60006.0
8089,XLSR,SPDR SSGA U.S. Sector Rotation ETF,Financial,Exchange Traded Fund,USA,,,46.03,0.0031,11061.0
8090,XLU,Utilities Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,,,68.68,0.006999999999999999,11768849.0
8091,XLV,Health Care Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,,,133.69,0.0062,7893350.0
8092,XLY,Consumer Discretionary Select Sector SPDR Fund,Financial,Exchange Traded Fund,USA,,,181.56,-0.0029,2467794.0
8093,XM,Qualtrics International Inc.,Technology,Software - Application,USA,22720000000.0,,43.79,0.0118,741838.0
8094,XME,SPDR S&P Metals and Mining ETF,Financial,Exchange Traded Fund,USA,,,45.88,-0.0022,3907159.0
